id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
498,18.05.2003,Initiative «Für einen autofreien Sonntag pro Jahreszeit»,Initiative «Pour un dimanche sans voitures par saison»,,Volksinitiative «für einen autofreien Sonntag pro Jahreszeit - ein Versuch für vier Jahre (Sonntags-Initiative)»,Initiative populaire «Pour un dimanche sans voitures par saison - un essai limité à quatre ans (Initiative des dimanches)»,.,https://swissvotes.ch/vote/498.00,3,8,8.2,.,.,.,.,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,1,2,2,.,9999,1,2,9999,2,9999,9999,9999,2,2,2,1,5,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,33.73671508,62.31844618,0,0,3.939361,.,.,.,0,0,0,4764659,2373187,49.808118,20247,10193,2342747,881953,1460794,37.646105,0,23,0,808049,422719,52.31353544,416226,175722,240504,42.21792968,0,683773,332478,48.62403166,329837,138535,191302,42.001049,0,236813,127887,54.00336975,125486,47571,77915,37.90940822,0,25542,12370,48.4300368,12139,4456,7683,36.70813082,0,89466,49634,55.4780587,48522,16295,32227,33.58270475,0,22856,12143,53.12828141,11920,3847,8073,32.27348993,0,28095,15608,55.5543691,15225,4692,10533,30.81773399,0,24871,12044,48.42587753,11980,5038,6942,42.05342237,0,66627,38303,57.48870578,38095,14478,23617,38.00498753,0,163786,78977,48.21962805,78034,26167,51867,33.53281903,0,165758,91980,55.49053439,91400,32438,58962,35.49015317,0,116680,62614,53.66300994,61993,27037,34956,43.61298856,0,178195,90309,50.67987317,89353,32965,56388,36.89299744,0,48005,33386,69.5469222,32173,11709,20464,36.39387064,0,35942,19259,53.58355128,19170,6984,12186,36.43192488,0,10213,4415,43.22921766,4391,1255,3136,28.5811888,0,290016,140803,48.55008,140277,50936,89341,36.31101321
499,18.05.2003,«Gesundheitsinitiative»,«Initiative-santé»,,Volksinitiative «Gesundheit muss bezahlbar bleiben (Gesundheitsinitiative)»,Initiative populaire «La santé à un prix abordable (Initiative-santé)»,.,https://swissvotes.ch/vote/499.00,3,10,10.2,10.24,.,.,.,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,1,1,9999,1,2,2,2,5,.,9999,1,2,9999,2,9999,9999,9999,2,.,2,1,1,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,.,.,3.2,30.64832,64.52920864,0,0.87763263,3.939361,.,https://www.emuseum.ch/objects/36106/,.,0,0,0,4764659,2367157,49.681562,48813,10577,2307767,625073,1682694,27.08562,0,23,0,808049,420978,52.09807821,409635,114792,294843,28.02299608,0,683773,332398,48.61233187,324069,88948,235121,27.44724117,0,236813,127211,53.71791245,123352,24577,98775,19.92428173,0,25542,12276,48.0620155,11884,2548,9336,21.44059239,0,89466,49559,55.39422797,48094,8145,39949,16.93558448,0,22856,12083,52.86576829,11682,1644,10038,14.07293272,0,28095,15572,55.42623243,15003,1937,13066,12.91075118,0,24871,12036,48.39371155,11820,2274,9546,19.23857868,0,66627,38241,57.39565041,37676,6378,31298,16.92854868,0,163786,78877,48.15857277,76882,22846,54036,29.71566817,0,165758,91791,55.37651275,90214,20886,69328,23.15161727,0,116680,62391,53.47188893,60851,22259,38592,36.57951389,0,178195,90021,50.51825248,87726,21694,66032,24.72927068,0,48005,33346,69.46359754,31222,9005,22217,28.84184229,0,35942,19130,53.2246397,18867,3334,15533,17.67106588,0,10213,4414,43.21942622,4371,567,3804,12.97185999,0,290016,140061,48.29423204,138611,28022,110589,20.21628875
500,18.05.2003,Initiative «Gleiche Rechte für Behinderte»,Initiative «Droits égaux pour les personnes handicapées»,,Volksinitiative «Gleiche Rechte für Behinderte»,Initiative populaire «Droits égaux pour les personnes handicapées»,.,https://swissvotes.ch/vote/500.00,3,10,10.3,10.37,1,1.6,1.62,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,1,1,9999,1,2,2,2,5,.,9999,1,2,9999,2,9999,9999,9999,2,2,.,1,1,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,0,.,3.2,30.64832,64.52920864,0,0.87763263,3.939361,.,https://www.emuseum.ch/objects/23673/,.,0,0,0,4764888,2367883,49.69441,47178,10563,2310142,870249,1439893,37.670801,3,20,13.043478,808049,421279,52.13532843,410560,155123,255437,37.78327163,0,683773,332478,48.62403166,325302,119438,205864,36.71603618,0,236813,127286,53.749583,123588,36024,87564,29.14846102,0,25542,12303,48.16772375,11955,3724,8231,31.15014638,0,89466,49563,55.39869895,48097,13762,34335,28.61301121,0,22856,12121,53.0320266,11741,3118,8623,26.55651137,0,28095,15585,55.472504,15063,3898,11165,25.87797915,0,24871,12039,48.40577379,11887,3931,7956,33.06974005,0,66627,38399,57.63279151,37872,10716,27156,28.29531052,0,163786,78793,48.10728634,76748,35326,41422,46.028561,0,165758,91867,55.42236272,90449,30025,60424,33.19550244,0,116680,62374,53.45731916,60976,25742,35234,42.21660981,0,178195,90007,50.51039591,87943,30110,57833,34.23808603,0,48005,33342,69.45526508,31381,11917,19464,37.97520793,0,35942,19188,53.3860108,18969,4708,14261,24.81944225,0,10213,4422,43.29775776,4376,880,3496,20.10968921,0,290016,139970,48.26285446,138644,38899,99745,28.05674966
501,18.05.2003,Initiative «Strom ohne Atom»,Initiative «Sortir du nucléaire»,,Volksinitiative «Strom ohne Atom - Für eine Energiewende und die schrittweise Stilllegung der Atomkraftwerke»,Initiative populaire «Sortir du nucléaire - Pour un tournant dans le domaine de l'énergie et pour la désaffectation progressive des centrales nucléaires»,.,https://swissvotes.ch/vote/501.00,3,7,7.2,.,9,9.3,9.31,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,2,2,2,.,9999,1,2,9999,2,9999,9999,9999,2,2,2,1,2,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,0,.,3.2,32.48666408,63.56849718,0,0,3.939361,.,.,https://www.emuseum.ch/objects/24166/ https://www.emuseum.ch/objects/24236/ https://www.emuseum.ch/objects/24242/,0,0,0,4764888,2369102,49.719993,34412,10538,2324152,783586,1540566,33.714921,0.5,22.5,2.173913,808049,421351,52.14423878,412746,143405,269341,34.74412835,0,683773,332386,48.6105769,327891,106600,221291,32.5108039,0,236813,127379,53.7888545,124394,36681,87713,29.48775664,0,25542,12375,48.4496124,12111,4334,7777,35.78564941,0,89466,49550,55.38416829,48200,12956,35244,26.87966805,0,22856,12130,53.07140357,11856,3771,8085,31.80668016,0,28095,15599,55.52233494,15198,5052,10146,33.24121595,0,24871,12039,48.40577379,11925,4242,7683,35.57232704,0,66627,38213,57.35362541,37831,10842,26989,28.65903624,0,163786,78785,48.10240191,76863,25721,51142,33.46343494,0,165758,91946,55.47002256,91026,24235,66791,26.6242612,0,116680,62494,53.56016455,61650,32109,29541,52.08272506,1,178195,90201,50.61926541,88849,37395,51454,42.08826211,0,48005,33261,69.28653265,31747,11333,20414,35.69786122,0,35942,19220,53.47504313,19062,5991,13071,31.42902109,0,10213,4423,43.3075492,4385,1097,3288,25.01710376,0,290016,140205,48.34388448,139290,41551,97739,29.83056932
502,18.05.2003,Initiative «MoratoriumPlus»,Initiative «Moratoire-plus»,,Volksinitiative «MoratoriumPlus - Für die Verlängerung des Atomkraftwerk-Baustopps und die Begrenzung des Atomrisikos»,Initiative populaire «Moratoire-plus - Pour la prolongation du moratoire dans la construction de centrales nucléaires et la limitation du risque nucléaire»,.,https://swissvotes.ch/vote/502.00,3,7,7.2,.,9,9.3,9.31,.,.,.,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,1,1,9999,1,1,2,2,2,.,9999,1,2,9999,2,9999,9999,9999,2,2,2,1,1,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,0,.,3.2,32.48666408,63.56849718,0,0,3.939361,.,.,https://www.emuseum.ch/objects/24166/ https://www.emuseum.ch/objects/24236/ https://www.emuseum.ch/objects/24242/,0,0,0,4764888,2363075,49.593506,54914,10864,2297297,955624,1341673,41.597756,1,22,4.347826,808049,419430,51.90650567,408178,182444,225734,44.69716643,0,683773,332384,48.61028441,325036,134691,190345,41.43879447,0,236813,126936,53.60178706,122668,44636,78032,36.38764796,0,25542,12291,48.12074231,11937,4981,6956,41.72740219,0,89466,49484,55.31039725,47748,15984,31764,33.47574768,0,22856,12085,52.87451873,11679,4468,7211,38.25670006,0,28095,15567,55.40843566,15113,5413,9700,35.81684642,0,24871,12027,48.35752483,11840,4809,7031,40.61655405,0,66627,38153,57.26357183,37545,13971,23574,37.21134638,0,163786,78660,48.02608282,75748,31456,44292,41.52716903,0,165758,91824,55.39642129,90448,32010,58438,35.39050062,0,116680,62251,53.35190264,60900,35242,25658,57.86863711,1,178195,89978,50.49412161,87906,44114,43792,50.18315018,1,48005,33215,69.1907093,31119,14229,16890,45.72447701,0,35942,19109,53.16621223,18874,7146,11728,37.86160856,0,10213,4415,43.22921766,4348,1377,2971,31.66973321,0,290016,139298,48.03114311,137501,52273,85228,38.01645079
503,18.05.2003,«Lehrstellen-Initiative»,Initiative «Pour des places d'apprentissage»,,Volksinitiative «für ein ausreichendes Berufsbildungsangebot (Lehrstellen-Initiative)»,Initiative populaire «Pour une offre appropriée en matière de formation professionnelle (Initiative pour des places d'apprentissage)»,.,https://swissvotes.ch/vote/503.00,3,11,11.5,.,10,10.3,10.35,4,4.2,4.24,2,46,1999-2003,,,,,,,.,.,2,1,2,9999,2,1,9999,1,2,2,2,2,.,9999,2,2,9999,2,9999,9999,9999,2,2,2,1,2,2,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19.917124,22.473463,22.543766,.,1.827756,4.966395,.,0.422587,0.958119,1.838344084,1.250051,0.865922552,0.87763263,.,.,15.853732,.,2.260269,0.739361,0,.,3.2,28.397977,67.65718427,0,0,3.939361,.,https://www.emuseum.ch/objects/184317/ https://www.emuseum.ch/objects/184319/,.,0,0,0,4764888,2361583,49.562193,63596,10731,2287256,722931,1564325,31.606912,0,23,0,808049,419294,51.88967501,406461,141511,264950,34.81539434,0,683773,332381,48.60984567,323669,104936,218733,32.42077555,0,236813,126807,53.5473137,122420,29452,92968,24.05816043,0,25542,12219,47.83885365,11769,2917,8852,24.78545331,0,89466,49496,55.32381016,47853,10649,37204,22.25356822,0,22856,12085,52.87451873,11603,2137,9466,18.41765061,0,28095,15523,55.25182417,14897,2401,12496,16.11733906,0,24871,12032,48.37762856,11768,2507,9261,21.30353501,0,66627,38116,57.20803878,37399,8584,28815,22.95248536,0,163786,78701,48.05111548,75851,25643,50208,33.80706912,0,165758,91741,55.34634829,89960,24384,65576,27.10538017,0,116680,61930,53.07679122,59911,23564,36347,39.33167532,0,178195,89693,50.33418446,87032,26932,60100,30.94493979,0,48005,33196,69.15113009,30766,10285,20481,33.42976012,0,35942,19117,53.18847031,18848,4384,14464,23.25976231,0,10213,4410,43.18026045,4342,693,3649,15.96038692,0,290016,139327,48.04114256,137516,33855,103661,24.61895343
504,08.02.2004,Gegenentwurf zur Avanti-Initiative,Contre-projet relatif à l'initiative Avanti,,Gegenentwurf zur Volksinitiative «Avanti - für sichere und leistungsfähige Autobahnen»,Contre-projet relatif à l'initiative populaire «Avanti – pour des autoroutes sûres et performantes»,Avanti plus,https://swissvotes.ch/vote/504.00,4,8,8.1,8.11,8,8.2,8.21,.,.,.,1,47,2003-2007,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,2,1,1,.,9999,2,2,9999,1,9999,9999,9999,1,1,.,2,2,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,46.72149063,50.68257708,0,0,2.6,.,https://www.emuseum.ch/objects/41085/ https://www.emuseum.ch/objects/41087/,https://www.emuseum.ch/objects/47678/ https://www.emuseum.ch/objects/35603/,0,0,0,4789871,2183037,45.576113,22991,7914,2152132,800632,1351500,37.201807,0,23,0,813232,386071,47.47366065,380211,142780,237431,37.55283251,0,685455,294625,42.98239855,291898,104149,187749,35.67992929,0,237798,116524,49.00125316,114943,43242,71701,37.62038576,0,25484,14228,55.83110972,14015,3700,10315,26.40028541,0,90327,42514,47.06676852,41496,17288,24208,41.66184693,0,22980,10741,46.74064404,10375,3856,6519,37.16626506,0,28342,14430,50.91383812,14174,5060,9114,35.69916749,0,24989,11281,45.1438633,11211,3395,7816,30.28275801,0,67809,35338,52.11402616,35066,14637,20429,41.74128786,0,165061,66679,40.39658066,65457,23699,41758,36.20544785,0,165930,78483,47.29886097,77833,29344,48489,37.70123213,0,116541,61491,52.76340515,60722,21009,39713,34.59866276,0,179535,87738,48.86957975,86488,32354,54134,37.40865785,0,48054,30634,63.74911558,29342,9764,19578,33.27653193,0,35572,19786,55.62239964,19621,6849,12772,34.90647775,0,10284,3860,37.53403345,3818,1211,2607,31.71817706,0,291592,124020,42.53203106,123473,42924,80549,34.7638755
505,08.02.2004,Änderung des Mietrechts,Bail à loyer,,Änderung des Obligationenrechts (Miete),Modification du code des obligations (Bail à loyer),.,https://swissvotes.ch/vote/505.00,2,9,9.2,9.21,1,1.6,1.64,.,.,.,1,47,2003-2007,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,2,1,1,.,9999,2,1,9999,1,9999,9999,9999,1,1,1,2,2,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,61.09646263,36.30760508,0,0,2.6,.,https://www.emuseum.ch/objects/47557/,https://www.emuseum.ch/objects/47679/,0,3,0,4789871,2175425,45.417194,64015,8391,2103019,755561,1347458,35.927445,0,23,0,813232,384010,47.22022744,371726,143806,227920,38.68602142,0,685455,294625,42.98239855,285836,104501,181335,36.55977554,0,237798,115811,48.70141885,111735,46262,65473,41.40332036,0,25484,13659,53.59833621,12764,5157,7607,40.40269508,0,90327,42313,46.84424369,40427,19701,20726,48.73228288,0,22980,10687,46.50565709,9863,4266,5597,43.25256007,0,28342,14327,50.55041987,13539,5941,7598,43.88064111,0,24989,11257,45.04782104,10742,4689,6053,43.65108918,0,67809,35270,52.01374449,34366,14860,19506,43.24041204,0,165061,66572,40.33175614,64538,18479,46059,28.6327435,0,165930,78371,47.23136262,76099,31512,44587,41.40921694,0,116541,61911,53.12379334,60510,15819,44691,26.14278632,0,179535,87732,48.86623778,84845,31928,52917,37.63097413,0,48054,30742,63.97386274,27755,10918,16837,39.33705639,0,35572,19375,54.46699651,18887,8947,9940,47.37120771,0,10284,3847,37.40762349,3708,1726,1982,46.54800431,0,291592,122773,42.10437872,120321,50276,70045,41.78489208
506,08.02.2004,Initiative für eine lebenslange Verwahrung für gefährliche Straftäter,Initiative pour un internement à vie pour les délinquants dangereux,,"Volksinitiative «Lebenslange Verwahrung für nicht therapierbare, extrem gefährliche Sexual- und Gewaltstraftäter»",Initiative populaire «Internement à vie pour les délinquants sexuels ou violents jugés très dangereux et non amendables»,Verwahrungsinitiative,https://swissvotes.ch/vote/506.00,3,1,1.6,1.65,3,3.1,.,.,.,.,2,47,2003-2007,,,,,,,.,.,2,2,1,9999,2,2,9999,2,1,1,1,1,.,9999,2,2,9999,2,9999,9999,9999,.,3,.,2,.,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,29.41671871,67.987349,0,0,2.6,.,.,.,1,1,1,4788961,2180863,45.539377,39124,8303,2133436,1198867,934569,56.194186,21.5,1.5,93.478261,813232,385514,47.40516851,376953,200251,176702,53.12359896,1,685455,294625,42.98239855,289076,153267,135809,53.01962114,1,237798,116384,48.94237967,113955,63608,50347,55.81852486,1,25484,13991,54.90111442,13553,8349,5204,61.60259721,1,90327,41806,46.28294973,40559,25674,14885,63.30037723,1,22980,10725,46.67101828,10218,5710,4508,55.88177726,1,28342,14370,50.70213817,13968,7976,5992,57.10194731,1,24989,11286,45.1638721,11094,6746,4348,60.80764377,1,67809,35361,52.14794496,34832,18444,16388,52.95130914,1,165061,66664,40.38749311,65094,37010,28084,56.85623867,1,165930,78530,47.32718616,77454,48662,28792,62.82696827,1,116541,61378,52.66644357,60077,28886,31191,48.08162858,0,179535,88205,49.12969616,86385,46439,39946,53.75817561,1,48054,30664,63.81154534,29143,18472,10671,63.38400302,1,35572,19662,55.27381086,19424,11533,7891,59.375,1,10284,3849,37.42707118,3800,2169,1631,57.07894737,1,291592,123931,42.50150896,122850,75651,47199,61.57997558
507,16.05.2004,11. AHV-Revision,11e révision de l'AVS,,Bundesgesetz über die Alters- und Hinterlassenenversicherung (11. AHV-Revision),Modification de la loi fédérale sur l’assurance-vieillesse et survivants (LAVS) (11e révision de l’AVS),.,https://swissvotes.ch/vote/507.00,2,10,10.2,10.21,.,.,.,.,.,.,1,47,2003-2007,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,1,1,2,.,9999,2,1,9999,1,9999,9999,9999,1,1,1,2,2,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,62.00890034,35.39516736,0,0,2.6,.,https://www.emuseum.ch/objects/35932/ https://www.emuseum.ch/objects/39069/,https://www.emuseum.ch/objects/184124/ https://www.emuseum.ch/objects/37852/,0,3,0,4798197,2438405,50.819193,20747,10313,2407345,772773,1634572,32.100634,0,23,0,814951,423435,51.9583386,415876,161809,254067,38.90799181,0,686750,339374,49.4174008,336168,103222,232946,30.70548059,0,238654,128930,54.02381691,126955,46958,79997,36.9879091,0,25539,12585,49.27757547,12213,3370,8843,27.59354786,0,90372,48228,53.36608684,47015,17744,29271,37.74114644,0,23020,11842,51.44222415,11175,4032,7143,36.08053691,0,28453,15026,52.80989702,14596,5855,8741,40.11372979,0,25027,10621,42.43816678,10534,3730,6804,35.40915132,0,67742,37656,55.58737563,37357,14781,22576,39.56688171,0,165633,84877,51.24401538,83618,19089,64529,22.82881676,0,166349,85523,51.41179087,85002,25008,59994,29.42048422,0,115518,64996,56.26482453,64403,16821,47582,26.11834852,0,179814,93797,52.16334657,92736,26485,66251,28.55956694,0,48076,31926,66.40735502,30466,10344,20122,33.9526029,0,36159,20278,56.08009071,20116,8260,11856,41.06184132,0,10302,4341,42.13744904,4282,1967,2315,45.93647828,0,291947,136728,46.83315807,136045,54704,81341,40.21022456
508,16.05.2004,Anhebung der Mehrwertsteuer zu Gunsten von AHV und IV,Relèvement de la TVA en faveur de l'AVS/AI,,Bundesbeschluss über die Finanzierung der AHV/IV durch Anhebung der Mehrwertsteuersätze,Arrêté fédéral sur le financement de l'AVS/AI par le biais d'un relèvement de la taxe sur la valeur ajoutée,.,https://swissvotes.ch/vote/508.00,1,10,10.2,10.21,6,6.1,6.14,.,.,.,1,47,2003-2007,,,,,,,.,.,2,1,2,9999,1,1,9999,2,2,2,2,2,.,9999,1,1,9999,2,9999,9999,9999,2,2,1,1,1,.,9999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,47.762266,49.64180171,0,0,2.6,.,.,https://www.emuseum.ch/objects/35640/ https://www.emuseum.ch/objects/35641/,0,0,0,4798197,2439301,50.837867,21035,10369,2407897,756550,1651347,31.419533,0,23,0,814951,423703,51.99122401,416278,152306,263972,36.58756888,0,686750,339375,49.41754641,335982,114614,221368,34.11313701,0,238654,128903,54.01250346,127018,37778,89240,29.74224126,0,25539,12615,49.39504288,12269,2986,9283,24.33776184,0,90372,48297,53.44243792,47183,11523,35660,24.42193163,0,23020,11838,51.42484796,11221,2546,8675,22.68959986,0,28453,15029,52.82044073,14645,3177,11468,21.69341072,0,25027,10630,42.47412794,10554,3035,7519,28.75686943,0,67742,37677,55.6183756,37454,10832,26622,28.92080953,0,165633,84763,51.17518852,83514,19988,63526,23.93371171,0,166349,85528,51.4147966,85018,22389,62629,26.3344233,0,115518,65012,56.27867518,64314,25273,39041,39.2962652,0,179814,93893,52.21673507,92767,30678,62089,33.06994944,0,48076,31930,66.41567518,30599,9082,21517,29.68070852,0,36159,20350,56.27921126,20231,6099,14132,30.14680441,0,10302,4345,42.17627645,4301,1044,3257,24.27342478,0,291947,137023,46.93420381,136435,43150,93285,31.62678198
509,16.05.2004,Steuerpaket,Paquet fiscal,,"Bundesgesetz über die Änderung von Erlassen im Bereich der Ehe- und Familienbesteuerung, der Wohneigentumsbesteuerung und der Stempelabgaben","Loi fédérale sur la modification d’actes concernant l’imposition du couple et de la famille, l’imposition du logement et les droits de timbre",.,https://swissvotes.ch/vote/509.00,2,6,6.1,6.11,10,10.3,10.34,9,9.2,9.22,1,47,2003-2007,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,1,1,1,.,9999,2,1,9999,1,9999,9999,9999,1,1,5,2,2,1,9999,.,.,.,.,.,.,2,1,.,.,.,.,.,.,.,2,.,.,17.334742,23.322699,26.653209,.,2.272521,7.432415,.,0.359659,0.698437,0.958159079,1.263715,0.190358343,0.351277285,.,.,14.374972,.,2.191904,0,0,0,2.6,62.36017763,35.04389008,0,0,2.6,.,https://www.emuseum.ch/objects/36491/ https://www.emuseum.ch/objects/36490/ https://www.emuseum.ch/objects/36488/ https://www.emuseum.ch/objects/36489/ https://www.emuseum.ch/objects/36492/,https://www.emuseum.ch/objects/37852/,0,3,0,4798073,2439677,50.847017,21902,10390,2407385,821475,1585910,34.123125,0,23,0,814951,423962,52.02300506,416293,161767,254526,38.85892869,0,686750,339365,49.41609028,336795,91820,244975,27.26287504,0,238654,129029,54.06529956,127206,49399,77807,38.83386004,0,25539,12651,49.53600376,12319,3136,9183,25.45661174,0,90372,48271,53.41366795,47124,19885,27239,42.1971819,0,23020,11853,51.49000869,11249,3802,7447,33.79855987,0,28453,15047,52.88370295,14658,6312,8346,43.06180925,0,25027,10634,42.49011068,10577,3540,7037,33.4688475,0,67742,37693,55.64199463,37457,16122,21335,43.04135409,0,165633,84515,51.0254599,83247,20398,62849,24.50298509,0,166349,85535,51.41900462,85004,27057,57947,31.83026681,0,115518,64940,56.21634724,64194,15680,48514,24.42595881,0,179814,93965,52.25677645,92827,27784,65043,29.93094682,0,48076,31935,66.42607538,30612,11731,18881,38.32157324,0,36159,20344,56.26261788,20206,9183,11023,45.44689696,0,10302,4334,42.06950107,4277,2060,2217,48.16460136,0,291947,137283,47.02326107,136627,61242,75385,44.82422947
